
> phubai-mes@0.1.0 dev
> next dev -p 3002

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3002
- Network:       http://192.168.1.31:3002
- Environments: .env
✓ Ready in 499ms
Creating turbopack project { dir: 'D:\\DU-AN-PHAN-MEM\\PHUBAI-MES\\phubai-mes', testMode: true }
 GET /api/energy/telemetry?take=8 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/energy/telemetry?take=8 200 in 16ms (next.js: 5ms, application-code: 12ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 70ms (next.js: 6ms, application-code: 64ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /electric/daily-input 200 in 31ms (next.js: 7ms, application-code: 24ms)
 GET /api/electric/substations 200 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /api/electric/substations 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /electric/live 200 in 29ms (next.js: 6ms, application-code: 22ms)
 GET /api/electric/meters 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/electric/meters 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /electric/reports 200 in 30ms (next.js: 6ms, application-code: 24ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /electric/prices 200 in 44ms (next.js: 7ms, application-code: 37ms)
 GET /api/electric/prices 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /electric/catalog 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET /api/electric/factories 200 in 11ms (next.js: 5ms, application-code: 6ms)
 GET /api/electric/energy-types 200 in 42ms (next.js: 36ms, application-code: 6ms)
 GET /api/electric/substations 200 in 46ms (next.js: 14ms, application-code: 32ms)
 GET /api/electric/meters 200 in 49ms (next.js: 20ms, application-code: 28ms)
 GET /api/electric/meter-groups 200 in 80ms (next.js: 28ms, application-code: 52ms)
 GET /electric/overview 200 in 36ms (next.js: 7ms, application-code: 28ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 37ms (next.js: 19ms, application-code: 18ms)
 GET /api/energy/telemetry?take=8 200 in 43ms (next.js: 6ms, application-code: 38ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/energy/telemetry?take=8 200 in 29ms (next.js: 15ms, application-code: 14ms)
 GET /electric/daily-input 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET /api/electric/substations 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/electric/substations 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /electric/live 200 in 32ms (next.js: 6ms, application-code: 27ms)
 GET /api/electric/meters 200 in 13ms (next.js: 4ms, application-code: 8ms)
 GET /api/electric/meters 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /electric/reports 200 in 40ms (next.js: 5ms, application-code: 35ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 83ms (next.js: 4ms, application-code: 79ms)
 GET /electric/live 200 in 33ms (next.js: 5ms, application-code: 28ms)
 GET /api/electric/meters 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/electric/meters 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /electric/reports 200 in 36ms (next.js: 7ms, application-code: 29ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 117ms (next.js: 6ms, application-code: 110ms)
 GET /electric/daily-input 200 in 41ms (next.js: 8ms, application-code: 33ms)
 GET /api/electric/substations 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/electric/substations 200 in 13ms (next.js: 3ms, application-code: 9ms)
 GET /electric/overview 200 in 32ms (next.js: 5ms, application-code: 26ms)
 GET /api/energy/telemetry?take=8 200 in 28ms (next.js: 15ms, application-code: 12ms)
 GET /api/energy/telemetry?take=8 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 63ms (next.js: 6ms, application-code: 58ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 18ms (next.js: 4ms, application-code: 14ms)
 GET /electric/daily-input 200 in 37ms (next.js: 7ms, application-code: 30ms)
 GET /api/electric/substations 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/electric/substations 200 in 16ms (next.js: 8ms, application-code: 8ms)
 GET /electric/overview 200 in 41ms (next.js: 7ms, application-code: 34ms)
 GET /api/energy/telemetry?take=8 200 in 31ms (next.js: 19ms, application-code: 12ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 37ms (next.js: 7ms, application-code: 30ms)
 GET /api/energy/telemetry?take=8 200 in 29ms (next.js: 5ms, application-code: 24ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 24ms (next.js: 6ms, application-code: 17ms)
 GET /electric/daily-input 200 in 34ms (next.js: 4ms, application-code: 29ms)
 GET /api/electric/substations 200 in 14ms (next.js: 5ms, application-code: 8ms)
 GET /api/electric/substations 200 in 9ms (next.js: 3ms, application-code: 6ms)
 GET /electric/live 200 in 36ms (next.js: 7ms, application-code: 28ms)
 GET /api/electric/meters 200 in 17ms (next.js: 6ms, application-code: 10ms)
 GET /api/electric/meters 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /electric/daily-input 200 in 35ms (next.js: 6ms, application-code: 29ms)
 GET /api/electric/substations 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/electric/substations 200 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /electric/live 200 in 33ms (next.js: 6ms, application-code: 27ms)
 GET /api/electric/meters 200 in 13ms (next.js: 5ms, application-code: 9ms)
 GET /api/electric/meters 200 in 13ms (next.js: 4ms, application-code: 8ms)
 GET /electric/reports 200 in 29ms (next.js: 6ms, application-code: 23ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 16ms (next.js: 4ms, application-code: 11ms)
 GET /electric/prices 200 in 36ms (next.js: 5ms, application-code: 31ms)
 GET /api/electric/prices 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /electric/catalog 200 in 32ms (next.js: 5ms, application-code: 26ms)
 GET /api/electric/factories 200 in 26ms (next.js: 18ms, application-code: 8ms)
 GET /api/electric/energy-types 200 in 55ms (next.js: 48ms, application-code: 7ms)
 GET /api/electric/substations 200 in 64ms (next.js: 31ms, application-code: 33ms)
 GET /api/electric/meter-groups 200 in 66ms (next.js: 39ms, application-code: 27ms)
 GET /api/electric/meters 200 in 106ms (next.js: 6ms, application-code: 100ms)
✓ Compiled in 69ms
 GET /electric/prices 200 in 35ms (next.js: 6ms, application-code: 28ms)
 GET /api/electric/prices 200 in 62ms (next.js: 6ms, application-code: 56ms)
 GET /electric/reports 200 in 30ms (next.js: 5ms, application-code: 24ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 54ms (next.js: 3ms, application-code: 51ms)
 GET /electric/live 200 in 38ms (next.js: 8ms, application-code: 31ms)
 GET /api/electric/meters 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/electric/meters 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /electric/daily-input 200 in 36ms (next.js: 7ms, application-code: 29ms)
 GET /api/electric/substations 200 in 15ms (next.js: 7ms, application-code: 9ms)
 GET /api/electric/substations 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /electric/overview 200 in 35ms (next.js: 6ms, application-code: 28ms)
 GET /api/energy/telemetry?take=8 200 in 29ms (next.js: 17ms, application-code: 13ms)
 GET /api/energy/telemetry?take=8 200 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 66ms (next.js: 6ms, application-code: 60ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 26ms (next.js: 4ms, application-code: 21ms)
 GET /electric/daily-input 200 in 41ms (next.js: 6ms, application-code: 35ms)
 GET /api/electric/substations 200 in 64ms (next.js: 6ms, application-code: 58ms)
 GET /api/electric/substations 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /electric/overview 200 in 37ms (next.js: 7ms, application-code: 30ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 68ms (next.js: 6ms, application-code: 62ms)
 GET /api/energy/telemetry?take=8 200 in 73ms (next.js: 15ms, application-code: 58ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 35ms (next.js: 7ms, application-code: 28ms)
 GET /api/energy/telemetry?take=8 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /electric/daily-input 200 in 37ms (next.js: 7ms, application-code: 31ms)
 GET /api/electric/substations 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/electric/substations 200 in 21ms (next.js: 4ms, application-code: 17ms)
 GET /electric/live 200 in 31ms (next.js: 6ms, application-code: 26ms)
 GET /api/electric/meters 200 in 15ms (next.js: 5ms, application-code: 11ms)
 GET /api/electric/meters 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /electric/daily-input 200 in 38ms (next.js: 7ms, application-code: 31ms)
 GET /api/electric/substations 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/electric/substations 200 in 14ms (next.js: 4ms, application-code: 9ms)
 GET /electric/reports 200 in 37ms (next.js: 5ms, application-code: 32ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 22ms (next.js: 4ms, application-code: 18ms)
 GET /electric/prices 200 in 30ms (next.js: 5ms, application-code: 25ms)
 GET /api/electric/prices 200 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /electric/catalog 200 in 47ms (next.js: 10ms, application-code: 37ms)
 GET /api/electric/factories 200 in 25ms (next.js: 12ms, application-code: 13ms)
 GET /api/electric/energy-types 200 in 79ms (next.js: 69ms, application-code: 10ms)
 GET /api/electric/substations 200 in 87ms (next.js: 29ms, application-code: 58ms)
 GET /api/electric/meter-groups 200 in 91ms (next.js: 57ms, application-code: 35ms)
 GET /api/electric/meters 200 in 98ms (next.js: 43ms, application-code: 55ms)
 GET /electric/prices 200 in 33ms (next.js: 5ms, application-code: 27ms)
 GET /api/electric/prices 200 in 50ms (next.js: 5ms, application-code: 46ms)
 GET /electric/reports 200 in 36ms (next.js: 6ms, application-code: 30ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 52ms (next.js: 6ms, application-code: 47ms)
 GET /electric/live 200 in 36ms (next.js: 4ms, application-code: 31ms)
 GET /api/electric/meters 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/electric/meters 200 in 11ms (next.js: 3ms, application-code: 8ms)
